Date,ETH_DOLLAR,ETH_BTC,Price_Diff,Volume,Num_of_Trades,transactions,size,sentbyaddress,difficulty,hashrate,mining_profitability,sentinusd,transactionfees,median_transaction_fee,confirmationtime,transactionvalue,marketcap,tweets,google_trends,mediantransactionvalue,fee_to_reward,fear_gear_index,Classification
2022-03-17,2811.92,0.068726,89.57999999999993,379312.541,597885,1174532.0,82967.0,391956.0,1.2721151381870648e+16,1003736208785100.0,0.0421,4699589981.0,17.105,5.912000000000001,0.22399999999999998,4001.0,333860303386.0,37160.0,22.779,1.315,4.898,27,Fear
2022-03-18,2938.92,0.070377,218.40999999999985,556535.7966,794774,1265944.0,83297.0,515454.0,1.2770068211698144e+16,1009595468980534.0,0.0431,5709975250.0,15.140999999999998,5.529,0.22399999999999998,4510.0,340330540432.0,39923.0,22.752,24.956999999999997,5.025,25,Extreme Fear
2022-03-19,2950.84,0.06991599999999999,96.83999999999969,325971.5398,556406,1127607.0,80792.0,414434.0,1.3015438535649478e+16,1026634888900900.0,0.0403,4772318812.0,8.434,3.728,0.223,4232.0,352340420700.0,55979.0,19.721,0.5870000000000001,3.502,28,Fear
2022-03-20,2861.38,0.069355,146.96000000000004,377608.8214,651827,1119066.0,87036.0,404591.0,1.2761284189713884e+16,1001532712911902.0,0.0406,2100283503.0,7.353,3.011,0.22399999999999998,1877.0,346494059955.0,59433.0,22.641,3.157,3.555,31,Fear
2022-03-21,2890.03,0.070491,130.76000000000022,450223.9073,690648,1162615.0,86138.0,440420.0,1.3050296054173086e+16,1020960833885300.0,0.0398,4629311828.0,8.785,3.755,0.225,3982.0,347435700999.0,68662.0,23.267,4.004,3.785,30,Fear
2022-03-22,2969.64,0.070094,166.42000000000007,564868.9839,920670,1220571.0,87875.0,476497.0,1.2798562348300792e+16,1006577706797900.0,0.0424,6333352817.0,10.853,4.551,0.223,5189.0,359430117437.0,136628.0,26.836,9.196,3.87,26,Fear
2022-03-23,3036.0,0.070801,124.54999999999973,453962.7298,813052,1164437.0,89310.0,420746.0,1.2913358166310984e+16,1020855780596409.0,0.0412,4449912706.0,10.224,4.468,0.22399999999999998,3822.0,356780755621.0,60366.0,23.778000000000002,3.0389999999999997,3.522,31,Fear
2022-03-24,3110.76,0.07072,130.0,577171.5239,853822,1151969.0,86000.0,401425.0,1.2830634131935794e+16,1010705912950100.0,0.0431,5866719139.0,13.852,5.787999999999999,0.22399999999999998,5093.0,367929043248.0,52420.0,25.284000000000002,4.498,4.041,40,Fear
2022-03-25,3102.14,0.070012,117.2800000000002,489099.5572,745999,1146766.0,85771.0,398000.0,1.3143588820651976e+16,1040365851748900.0,0.0426,6276204795.0,13.169,5.687,0.22399999999999998,5473.0,375949321306.0,58454.0,25.664,4.895,3.702,47,Neutral
2022-03-26,3145.0,0.070655,68.29999999999973,207134.84699999998,403089,1123878.0,80067.0,413528.0,1.2874274382623426e+16,1009339897647300.0,0.0431,2099342728.0,9.324,4.038,0.225,1868.0,374966805944.0,48921.0,18.442999999999998,3.8089999999999997,3.182,51,Neutral
2022-03-27,3295.65,0.070378,173.3499999999999,335467.4145,645675,1122675.0,82096.0,398723.0,1.2841988960310994e+16,1004612255035540.0,0.0492,2730130942.0,17.429000000000002,4.33,0.225,2432.0,380767784807.0,53188.0,26.434,4.462,4.531000000000001,49,Neutral
2022-03-28,3332.92,0.07073099999999999,156.13999999999987,527237.1133,964079,1218023.0,83028.0,403733.0,1.3061657456636998e+16,1034035668411100.0,0.0516,6338609478.0,26.085,6.809,0.223,5204.0,402193956482.0,47041.0,31.631,2.66e-11,5.247000000000001,60,Greed
2022-03-29,3400.51,0.07169299999999999,152.19000000000005,465899.8226,884317,1199899.0,82976.0,405507.0,1.2988502392995558e+16,1029476317933000.0,0.0479,7508812112.0,14.265,6.287000000000001,0.223,6258.0,409649463044.0,82920.0,29.866999999999997,1e-10,4.521,56,Greed
2022-03-30,3385.79,0.071934,115.05999999999995,356082.5231,675015,1152200.0,83748.0,388945.0,1.3212701760998972e+16,1038176347604000.0,0.0463,6863883668.0,15.966,6.972,0.225,5957.0,407466964793.0,68828.0,25.608,1.1599999999999999e-10,4.204,55,Greed
2022-03-31,3281.51,0.072103,183.48000000000002,455091.2395,770564,1167121.0,85720.0,389697.0,1.295949861958298e+16,1016646161350000.0,0.047,6590214666.0,15.534,6.987,0.225,5647.0,404467471095.0,50155.0,23.984,0.0673,4.21,52,Neutral
2022-04-01,3455.21,0.07466,270.6100000000001,532169.2392,883079,1159493.0,87026.0,373504.0,1.3143768465491502e+16,1038984424403889.0,0.0461,6796969852.0,19.426,8.649,0.22399999999999998,5862.0,401853629275.0,44681.0,23.194000000000003,2.77,4.373,50,Neutral
2022-04-02,3443.77,0.075165,99.05999999999995,499893.29,763785,1094668.0,89484.0,350519.0,1.3097528953797048e+16,1016774462551300.0,0.0506,4731911755.0,20.038,7.915,0.22699999999999998,4323.0,418190371912.0,40100.0,20.299,3.785,4.622,52,Neutral
2022-04-03,3521.91,0.075886,168.23000000000002,381581.7683,619758,1060779.0,92115.0,335028.0,1.3081063298363172e+16,1029082273350400.0,0.0494,3176642241.0,19.565,7.504,0.22399999999999998,2995.0,419387411809.0,50399.0,22.983,15.565999999999999,4.183,48,Neutral
2022-04-04,3519.5,0.075549,141.0300000000002,449984.1586,810677,1104780.0,91124.0,329485.0,1.3079636280736836e+16,1013090733563500.0,0.0484,4465982752.0,20.651,9.415,0.228,4042.0,418956025528.0,49755.0,24.359,15.549000000000001,4.919,52,Neutral
2022-04-05,3406.99,0.074878,155.0,397782.7437,674184,1087129.0,89603.0,344343.0,1.3099127133565644e+16,1033250425734700.0,0.0564,5171120444.0,43.415,10.315999999999999,0.22399999999999998,4757.0,419820423547.0,49055.0,23.476999999999997,18.75,5.072,53,Neutral
2022-04-06,3168.51,0.073398,245.11000000000013,736273.1047,1098773,1127174.0,94644.0,352261.0,1.3111587926996018e+16,1031395071093900.0,0.0455,6150700006.0,17.792,8.222000000000001,0.22399999999999998,5457.0,396042587510.0,37436.0,24.391,4.018,4.45,48,Neutral
2022-04-07,3227.19,0.07429,125.82999999999993,458179.3272,706382,1127793.0,102101.0,347428.0,1.3243683185524006e+16,1040074973151048.0,0.0463,5813147914.0,20.769000000000002,8.175,0.22399999999999998,5154.0,386623247987.0,48947.0,20.49,16.433,4.51,34,Fear
2022-04-08,3192.39,0.075549,140.5,502422.5048,810752,1104419.0,100610.0,341048.0,1.3264701273307872e+16,1037833987828800.0,0.0442,4528783692.0,16.942999999999998,7.7010000000000005,0.22699999999999998,4101.0,391615859523.0,44458.0,20.365,12.915,4.064,37,Fear
2022-04-09,3258.57,0.07621499999999999,87.11999999999989,212444.2566,386154,1085156.0,92205.0,371182.0,1.3128878510713934e+16,1026436102874300.0,0.0437,2745660901.0,11.12,4.891,0.22399999999999998,2530.0,387355814182.0,62837.0,15.742,5.524,3.145,30,Fear
2022-04-10,3203.04,0.075973,114.2199999999998,232303.2326,439811,1104239.0,97367.0,373621.0,1.3128144718127926e+16,1030156146781900.0,0.0465,2283180045.0,12.994000000000002,4.785,0.225,2068.0,392057574179.0,48246.0,17.094,11.909,3.622,34,Fear
2022-04-11,2979.74,0.075379,263.6300000000001,693394.2912,969832,1113264.0,93680.0,358997.0,1.3420821050436434e+16,1060448377157600.0,0.0414,6909106847.0,13.526,5.8839999999999995,0.223,6206.0,371577262026.0,41065.0,22.232,2.5580000000000003,4.055,32,Fear
2022-04-12,3027.66,0.075545,135.0,579522.9505,742214,1112524.0,92833.0,346346.0,1.3007936619703008e+16,1024906562761500.0,0.0416,3914023329.0,13.315999999999999,6.275,0.223,3518.0,362589657355.0,42900.0,21.829,,3.79,20,Extreme Fear
2022-04-13,3118.28,0.075789,132.10999999999967,419101.494,623328,1067983.0,92827.0,327025.0,1.3277812336422384e+16,1030984677116800.0,0.0415,3926274991.0,13.927999999999999,6.406000000000001,0.228,3676.0,368923809087.0,53138.0,19.477999999999998,0.306,3.759,25,Extreme Fear
2022-04-14,3021.98,0.075657,168.69999999999982,408382.5572,540399,1117285.0,92980.0,374031.0,1.322115417598611e+16,1039007577632800.0,0.042,3890318733.0,14.154000000000002,6.21,0.225,3482.0,369548184394.0,62544.0,19.195999999999998,5.461,4.45,28,Fear
2022-04-15,3040.56,0.07498400000000001,67.78999999999996,249626.2981,388136,1110994.0,88832.0,364213.0,1.3122148509612134e+16,1031530776370400.0,0.0411,4135898427.0,11.378,5.303,0.22399999999999998,3723.0,364556971768.0,55420.0,16.757,2.472,3.15,22,Extreme Fear
2022-04-16,3059.3,0.075762,76.06999999999971,176352.4165,298000,1059286.0,87808.0,363448.0,1.3087978854520064e+16,1021690111418100.0,0.043,3443922045.0,10.83,3.864,0.225,3251.0,366053309008.0,39280.0,13.144,3.361,3.658,28,Fear
2022-04-17,2988.06,0.0753,101.30000000000018,243772.074,389959,1043251.0,91637.0,348184.0,1.3456497810746642e+16,1059346573602800.0,0.040999999999999995,3081569293.0,8.788,3.51,0.22399999999999998,2954.0,367225050413.0,44452.0,16.38,3.3510000000000004,3.3110000000000004,28,Fear
2022-04-18,3055.56,0.074891,186.3800000000001,510251.6536,703622,1103439.0,92883.0,362828.0,1.35929477685838e+16,1063481121720900.0,0.0391,4305486280.0,10.448,4.48,0.22699999999999998,3902.0,356500553268.0,50083.0,18.453,3.139,3.945,24,Extreme Fear
2022-04-19,3101.77,0.074759,100.65999999999985,359375.0038,521060,1214496.0,92499.0,458932.0,1.352674986122578e+16,1056847184731200.0,0.040999999999999995,5025299007.0,11.099,4.777,0.225,4138.0,370106248454.0,48479.0,18.429000000000002,6.145,3.923,27,Fear
2022-04-20,3076.04,0.07438600000000001,130.05000000000018,415000.0685,571292,1241534.0,97649.0,470154.0,1.3225299627328552e+16,1039961941883900.0,0.0428,7740726717.0,18.646,6.797999999999999,0.22399999999999998,6235.0,372641450574.0,85941.0,17.059,8.315,4.542,27,Fear
2022-04-21,2983.58,0.073706,237.69000000000005,562699.697,719659,1119925.0,91286.0,354136.0,1.349112273432936e+16,1035583780919000.0,0.0413,4614898258.0,17.179000000000002,8.165,0.22899999999999998,4121.0,371867252214.0,127737.0,16.954,8.38e-11,4.231,27,Fear
2022-04-22,2962.39,0.0746,103.97000000000025,452433.08200000005,604084,1144822.0,94384.0,380493.0,1.3417038203805392e+16,1047424578322399.0,0.0413,4713594911.0,15.01,6.1979999999999995,0.225,4117.0,359932907621.0,102203.0,16.2,15.4,4.11,26,Fear
2022-04-23,2933.03,0.07435599999999999,64.14000000000033,187576.7324,348435,1051478.0,90137.0,357498.0,1.3653053991930332e+16,1061085116822600.0,0.0385,1976944019.0,9.697000000000001,4.3069999999999995,0.226,1880.0,356628151230.0,54883.0,12.429,2.957,2.952,24,Extreme Fear
2022-04-24,2921.0,0.074044,54.9699999999998,218957.0222,354013,1071778.0,95809.0,376103.0,1.360730319612511e+16,1059564770969600.0,0.0387,2168198983.0,9.649,4.092,0.226,2023.0,354983983464.0,46540.0,13.837,3.562,3.1,24,Extreme Fear
2022-04-25,3006.62,0.074369,228.63999999999987,619198.3616,804935,1149227.0,95000.0,372006.0,1.3583395515866846e+16,1057147675960800.0,0.0386,6080273856.0,14.085999999999999,6.255,0.22699999999999998,5291.0,348743373849.0,60010.0,16.791,4.24e-08,4.482,23,Extreme Fear
2022-04-26,2809.67,0.073716,272.53999999999996,531184.3504,775652,1125250.0,89905.0,371083.0,1.3315269921763024e+16,1029715003437400.0,0.0396,4976223010.0,12.654000000000002,5.671,0.228,4422.0,354648936372.0,37255.0,18.055999999999997,5.694,3.605,27,Fear
2022-04-27,2888.96,0.073638,125.40999999999985,488951.2416,669916,1161504.0,97534.0,381069.0,1.3204399511233238e+16,1032051327602200.0,0.0398,4405426300.0,13.427,5.676,0.226,3793.0,345362187279.0,37767.0,15.784,15.574000000000002,3.86,21,Extreme Fear
2022-04-28,2936.93,0.073899,126.17000000000007,537392.9978,736818,1155514.0,90735.0,382199.0,1.3348833888636168e+16,1039798388068900.0,0.0401,5148528926.0,13.749,5.815,0.22699999999999998,4456.0,351531443610.0,40665.0,15.859000000000002,5.5729999999999995,3.9610000000000003,24,Extreme Fear
2022-04-29,2817.13,0.07299,169.82999999999993,525978.147,678273,1168081.0,88751.0,376251.0,1.3317626591513894e+16,1040405480536066.0,0.0393,7293408837.0,13.107999999999999,5.68,0.226,6244.0,346380215286.0,43257.0,15.169,2.23,4.217,23,Extreme Fear
2022-04-30,2726.66,0.072461,132.3699999999999,367757.2469,577285,1211671.0,85276.0,392341.0,1.3622983339300076e+16,1064326863429138.0,0.0372,3164287153.0,11.450999999999999,5.315,0.22699999999999998,2612.0,339257926243.0,33650.0,12.161,,3.965,20,Extreme Fear
2022-05-01,2824.81,0.073442,133.76999999999998,442544.8792,539462,1154787.0,87744.0,337909.0,1.3826536266665154e+16,1082134856276700.0,0.0602,4688197663.0,196.683,9.247,0.226,4060.0,335100206833.0,47350.0,15.832,0.256,11.819,22,Extreme Fear
2022-05-02,2856.54,0.074146,115.4399999999996,521706.8567,625431,1112065.0,86346.0,325750.0,1.3770495940603016e+16,1068192047384400.0,0.0372,6938334775.0,17.599,8.013,0.226,6239.0,341825565712.0,35474.0,15.856,5.485,3.818,28,Fear
2022-05-03,2781.7,0.073723,106.27999999999975,371331.1796,490176,1077506.0,90305.0,320701.0,1.401641666020379e+16,1084489678614900.0,0.036000000000000004,7458644066.0,16.274,7.617000000000001,0.22699999999999998,6922.0,340628952386.0,34845.0,15.107000000000001,5.4670000000000005,3.5010000000000003,27,Fear
2022-05-04,2940.64,0.07409299999999999,194.11000000000013,548738.0668,742950,1102254.0,90235.0,361110.0,1.3930670867356798e+16,1064785116624700.0,0.0369,5373673452.0,13.06,5.99,0.23,4875.0,344041235404.0,36422.0,15.290999999999999,5.521,3.823,21,Extreme Fear
2022-05-05,2747.97,0.075174,271.6500000000001,734845.3194,935371,1187804.0,92949.0,402636.0,1.3856711050965124e+16,1064066728478500.0,0.0391,5516711164.0,15.624,6.667999999999999,0.22899999999999998,4644.0,345305159236.0,40049.0,17.642,2.54,4.812,27,Fear
2022-05-06,2692.85,0.074771,125.23000000000002,711449.3234,813458,1116562.0,92361.0,364293.0,1.380778610177946e+16,1060680341323300.0,0.0376,5365334224.0,13.174000000000001,5.013999999999999,0.228,4805.0,327260078680.0,36081.0,17.555999999999997,5.555,3.9330000000000003,22,Extreme Fear
2022-05-07,2635.34,0.07428799999999999,119.61000000000013,371271.4532,505005,1051489.0,83277.0,356510.0,1.3769176517135912e+16,1060786654232008.0,0.0344,3014548986.0,8.388,3.862,0.23,2867.0,323112829650.0,41122.0,11.907,2.23,2.693,23,Extreme Fear
2022-05-08,2519.71,0.074017,158.0,757615.3415,867730,1087198.0,79985.0,382029.0,1.398328154493286e+16,1085096215038500.0,0.0326,3554264255.0,6.604,2.861,0.22699999999999998,3269.0,308370140735.0,42160.0,17.348,2.334,3.0060000000000002,18,Extreme Fear
2022-05-09,2228.55,0.074117,305.7800000000002,1574924.9793,1758980,1158340.0,91599.0,379250.0,1.4432725533574518e+16,1098952197251400.0,0.0306,9132465642.0,13.103,5.143,0.23199999999999998,7884.0,289421654791.0,31691.0,24.432,1.34e-10,5.482,11,Extreme Fear
2022-05-10,2342.05,0.075516,257.34000000000015,1550626.1387,1851225,1202934.0,98301.0,391212.0,1.4000853722575606e+16,1077304681767173.0,0.0311,8551603117.0,11.962,4.856,0.23199999999999998,7109.0,284632329404.0,26356.0,23.384,4.0569999999999995,5.597,10,Extreme Fear
2022-05-11,2084.99,0.071658,446.3699999999999,2022864.8380599997,2825340,1210708.0,99989.0,336448.0,1.4344720761464932e+16,1115926043318500.0,0.0316,12065886441.0,27.287,10.583,0.22699999999999998,9966.0,275533886995.0,28852.0,24.279,,9.792,12,Extreme Fear
2022-05-12,1960.22,0.067521,395.0,2305192.90836,2958830,1327755.0,98964.0,459857.0,1.4199721500044868e+16,1081548845523900.0,0.0285,16158561980.0,31.197,12.823,0.233,12170.0,236440868167.0,30111.0,39.006,9.93e-11,11.790999999999999,12,Extreme Fear
2022-05-13,2009.69,0.068624,207.30999999999995,1134042.3387,1380079,1342405.0,88511.0,488778.0,1.445999063530876e+16,1126565147779100.0,0.0263,9514774956.0,12.087,5.532,0.226,7088.0,250384737610.0,26368.0,29.318,3.707,5.544,10,Extreme Fear
2022-05-14,2056.48,0.068352,118.84999999999991,563788.3078,794510,1139785.0,86964.0,377102.0,1.4074364782847678e+16,1072631063825100.0,0.0262,2918659948.0,6.975,3.04,0.231,2561.0,243748652077.0,25734.0,18.962,1.018,4.618,9,Extreme Fear
2022-05-15,2145.29,0.068484,166.31999999999994,514398.2587,677163,1089441.0,88217.0,369165.0,1.4365170029484642e+16,1103106775370400.0,0.0257,2517184196.0,5.015,2.177,0.22899999999999998,2311.0,249395111631.0,30245.0,19.493,1.546,3.5,10,Extreme Fear
2022-05-16,2023.66,0.067728,166.17000000000007,822070.8531,1046115,1124352.0,90246.0,388836.0,1.4229533784052012e+16,1098373439246400.0,0.0258,7578055655.0,4.979,2.064,0.22899999999999998,6740.0,246536086804.0,33501.0,20.015,0.0707,3.647,14,Extreme Fear
2022-05-17,2090.72,0.068674,114.42000000000007,568249.0448,820184,1135718.0,103813.0,373188.0,1.4177684500076096e+16,1093874938544300.0,0.0262,3901736801.0,6.647,2.87,0.22899999999999998,3435.0,249888194740.0,30668.0,20.337,1.507,3.7260000000000004,8,Extreme Fear
2022-05-18,1915.11,0.066686,202.7199999999998,631577.2341,803676,1177913.0,89802.0,431444.0,1.4448805888869224e+16,1112911992149000.0,0.0249,4505828435.0,5.0089999999999995,2.213,0.231,3825.0,242987759982.0,31279.0,19.711,1.55e-12,3.49,12,Extreme Fear
2022-05-19,2019.55,0.066606,137.21000000000004,741476.9794,946509,1093367.0,93538.0,369685.0,1.456240617273507e+16,1088920517643358.0,0.0243,4360634982.0,5.124,2.199,0.23600000000000002,3988.0,238062437570.0,27817.0,17.471,0.175,3.725,13,Extreme Fear
2022-05-20,1959.08,0.067094,141.0,576981.5371,840589,1112811.0,93262.0,358181.0,1.463419109170383e+16,1096145275801000.0,0.0245,5277863707.0,5.481,2.6460000000000004,0.23399999999999999,4743.0,241798633865.0,29501.0,17.102,2.96e-08,3.4560000000000004,13,Extreme Fear
2022-05-21,1975.07,0.067078,53.5,238869.7632,417873,1094539.0,98303.0,373824.0,1.4701799554865192e+16,1097668980005700.0,0.0242,1823259476.0,4.263,1.867,0.23399999999999999,1666.0,238247313458.0,34864.0,11.838,1.4780000000000002,3.1889999999999996,13,Extreme Fear
2022-05-22,2043.19,0.06744299999999999,90.07999999999993,355735.1927,540257,1055644.0,100975.0,352723.0,1.4338631500700224e+16,1068576642231800.0,0.0248,2175758913.0,4.524,2.062,0.235,2061.0,242073045515.0,26526.0,13.887,1.5319999999999998,2.81,14,Extreme Fear
2022-05-23,1973.32,0.06779099999999999,131.3800000000001,636085.0224,809254,1085863.0,94582.0,349250.0,1.4406234356687542e+16,1089176799237000.0,0.0253,4598900155.0,5.18,2.441,0.23199999999999998,4235.0,246765389886.0,39780.0,16.343,3.03e-08,3.364,10,Extreme Fear
2022-05-24,1979.41,0.066725,80.80999999999995,534096.9720000001,598082,1100715.0,98535.0,365506.0,1.4609541312801464e+16,1081488560229400.0,0.0241,3190609357.0,5.397,2.416,0.237,2899.0,238223945559.0,34536.0,15.078,0.604,3.352,12,Extreme Fear
2022-05-25,1942.63,0.065759,87.73000000000002,524786.3091,600224,1094639.0,102835.0,339390.0,1.4366591030057762e+16,1089135054472100.0,0.0245,2221487693.0,6.417999999999999,2.8930000000000002,0.23399999999999999,2029.0,238544554493.0,38351.0,14.306,0.633,3.3569999999999998,11,Extreme Fear
2022-05-26,1792.23,0.061367,231.01,1168740.5751399999,1124028,1071180.0,112811.0,308256.0,1.4245515212629694e+16,1064360270725900.0,0.0238,6152496266.0,8.36,4.0569999999999995,0.23600000000000002,5744.0,226659818077.0,26746.0,16.673,1.25e-11,4.184,12,Extreme Fear
2022-05-27,1727.27,0.060334000000000006,119.25999999999999,1296693.2853700002,1226454,1093469.0,99428.0,325746.0,1.457208139251544e+16,1103807869900710.0,0.0218,5533954271.0,6.98,3.3819999999999997,0.23199999999999998,5061.0,213192359556.0,29729.0,19.874000000000002,,3.985,12,Extreme Fear
2022-05-28,1792.22,0.061730999999999994,86.72000000000003,558271.1818,645423,1069802.0,96247.0,369472.0,1.4293847904581734e+16,1071552800065200.0,0.022000000000000002,1883707524.0,3.6830000000000003,1.655,0.23399999999999999,1761.0,214166825289.0,27089.0,13.405,1.5490000000000002,2.738,13,Extreme Fear
2022-05-29,1813.64,0.061541,67.44000000000005,432430.61100000003,447003,1065407.0,112140.0,356119.0,1.4528994334025312e+16,1088668802333300.0,0.0219,1761411278.0,3.772,1.665,0.23399999999999999,1653.0,216945967253.0,27095.0,16.046,1.8430000000000002,2.678,14,Extreme Fear
2022-05-30,1998.78,0.06299099999999999,209.81999999999994,814922.8359,848129,1070320.0,102688.0,306751.0,1.448120531595861e+16,1076681981845400.0,0.0236,3572441725.0,6.167000000000001,3.051,0.23600000000000002,3338.0,230350369062.0,31362.0,16.971,,3.5780000000000003,10,Extreme Fear
2022-05-31,1941.9,0.061062,91.45000000000005,751103.4226,791367,1149142.0,108154.0,373219.0,1.4447609827287046e+16,1084541993303200.0,0.0251,4308648571.0,8.993,3.904,0.23399999999999999,3749.0,238217218536.0,25690.0,16.204,1.08e-10,4.187,16,Extreme Fear
